iso3,country,index,index_name,rank,year,date
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),19,2023,2023-01-01
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),19,2022,2022-01-01
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),12,2021,2021-01-01
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),23,2020,2020-01-01
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),19,2019,2019-01-01
JOR,Jordan,NECI,National Entrepreneurship Context Index (NECI),20,2023,2023-01-01
JOR,Jordan,NECI,National Entrepreneurship Context Index (NECI),11,2019,2019-01-01
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),21,2023,2023-01-01
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),29,2022,2022-01-01
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),26,2021,2021-01-01
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),25,2020,2020-01-01
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),28,2019,2019-01-01
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),22,2023,2023-01-01
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),25,2022,2022-01-01
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),19,2021,2021-01-01
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),14,2020,2020-01-01
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),21,2019,2019-01-01
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),23,2023,2023-01-01
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),20,2022,2022-01-01
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),20,2021,2021-01-01
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),15,2020,2020-01-01
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),13,2019,2019-01-01
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),24,2023,2023-01-01
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),26,2022,2022-01-01
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),29,2021,2021-01-01
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),27,2020,2020-01-01
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),40,2019,2019-01-01
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),25,2023,2023-01-01
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),24,2022,2022-01-01
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),27,2021,2021-01-01
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),26,2023,2023-01-01
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),37,2022,2022-01-01
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),24,2021,2021-01-01
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),33,2020,2020-01-01
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),33,2019,2019-01-01
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),27,2023,2023-01-01
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),21,2022,2022-01-01
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),22,2021,2021-01-01
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),25,2019,2019-01-01
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),28,2023,2023-01-01
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),30,2022,2022-01-01
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),31,2021,2021-01-01
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),17,2020,2020-01-01
UKR,Ukraine,NECI,National Entrepreneurship Context Index (NECI),29,2023,2023-01-01
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),30,2023,2023-01-01
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),35,2022,2022-01-01
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),41,2021,2021-01-01
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),39,2020,2020-01-01
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),45,2019,2019-01-01
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),31,2023,2023-01-01
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),36,2022,2022-01-01
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),40,2021,2021-01-01
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),32,2023,2023-01-01
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),39,2022,2022-01-01
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),43,2021,2021-01-01
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),41,2020,2020-01-01
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),50,2019,2019-01-01
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),33,2023,2023-01-01
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),45,2022,2022-01-01
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),36,2021,2021-01-01
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),30,2020,2020-01-01
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),36,2019,2019-01-01
THA,Thailand,NECI,National Entrepreneurship Context Index (NECI),34,2023,2023-01-01
THA,Thailand,NECI,National Entrepreneurship Context Index (NECI),18,2019,2019-01-01
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),35,2023,2023-01-01
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),34,2022,2022-01-01
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),42,2021,2021-01-01
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),32,2020,2020-01-01
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),44,2019,2019-01-01
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),36,2023,2023-01-01
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),42,2022,2022-01-01
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),42,2020,2020-01-01
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),37,2023,2023-01-01
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),28,2022,2022-01-01
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),23,2021,2021-01-01
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),20,2020,2020-01-01
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),35,2019,2019-01-01
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),38,2023,2023-01-01
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),12,2022,2022-01-01
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),18,2021,2021-01-01
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),11,2020,2020-01-01
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),22,2019,2019-01-01
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),39,2023,2023-01-01
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),31,2022,2022-01-01
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),33,2021,2021-01-01
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),35,2020,2020-01-01
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),42,2019,2019-01-01
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),40,2023,2023-01-01
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),33,2022,2022-01-01
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),37,2021,2021-01-01
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),24,2020,2020-01-01
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),31,2019,2019-01-01
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),41,2023,2023-01-01
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),44,2022,2022-01-01
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),30,2021,2021-01-01
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),34,2020,2020-01-01
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),23,2019,2019-01-01
ECU,Ecuador,NECI,National Entrepreneurship Context Index (NECI),42,2023,2023-01-01
ECU,Ecuador,NECI,National Entrepreneurship Context Index (NECI),39,2019,2019-01-01
ARG,Argentina,NECI,National Entrepreneurship Context Index (NECI),43,2023,2023-01-01
ARG,Argentina,NECI,National Entrepreneurship Context Index (NECI),46,2022,2022-01-01
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),44,2023,2023-01-01
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),41,2022,2022-01-01
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),10,2021,2021-01-01
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),19,2020,2020-01-01
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),12,2019,2019-01-01
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),45,2023,2023-01-01
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),43,2022,2022-01-01
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),44,2021,2021-01-01
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),37,2020,2020-01-01
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),46,2023,2023-01-01
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),48,2022,2022-01-01
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),47,2021,2021-01-01
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),31,2020,2020-01-01
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),43,2019,2019-01-01
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),47,2023,2023-01-01
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),40,2022,2022-01-01
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),45,2021,2021-01-01
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),49,2019,2019-01-01
VEN,Venezuela,NECI,National Entrepreneurship Context Index (NECI),48,2023,2023-01-01
VEN,Venezuela,NECI,National Entrepreneurship Context Index (NECI),51,2022,2022-01-01
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),49,2023,2023-01-01
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),50,2022,2022-01-01
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),49,2021,2021-01-01
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),36,2020,2020-01-01
SGP,Singapore,EIQ,Economist Impact's Innovation Quotient,1,2023,2023-01-01
GBR,United Kingdom,EIQ,Economist Impact's Innovation Quotient,2,2023,2023-01-01
SWE,Sweden,EIQ,Economist Impact's Innovation Quotient,3,2023,2023-01-01
USA,United States,EIQ,Economist Impact's Innovation Quotient,4,2023,2023-01-01
KOR,South Korea,EIQ,Economist Impact's Innovation Quotient,5,2023,2023-01-01
NOR,Norway,EIQ,Economist Impact's Innovation Quotient,6,2023,2023-01-01
DNK,Denmark,EIQ,Economist Impact's Innovation Quotient,7,2023,2023-01-01
CHE,Switzerland,EIQ,Economist Impact's Innovation Quotient,8,2023,2023-01-01
CAN,Canada,EIQ,Economist Impact's Innovation Quotient,9,2023,2023-01-01
AUS,Australia,EIQ,Economist Impact's Innovation Quotient,10,2023,2023-01-01
NLD,Netherlands,EIQ,Economist Impact's Innovation Quotient,11,2023,2023-01-01
HKG,Hong Kong,EIQ,Economist Impact's Innovation Quotient,12,2023,2023-01-01
DEU,Germany,EIQ,Economist Impact's Innovation Quotient,13,2023,2023-01-01
FRA,France,EIQ,Economist Impact's Innovation Quotient,14,2023,2023-01-01
JPN,Japan,EIQ,Economist Impact's Innovation Quotient,15,2023,2023-01-01
IRL,Ireland,EIQ,Economist Impact's Innovation Quotient,16,2023,2023-01-01
ISR,Israel,EIQ,Economist Impact's Innovation Quotient,17,2023,2023-01-01
ESP,Spain,EIQ,Economist Impact's Innovation Quotient,18,2023,2023-01-01
BEL,Belgium,EIQ,Economist Impact's Innovation Quotient,19,2023,2023-01-01
ITA,Italy,EIQ,Economist Impact's Innovation Quotient,20,2023,2023-01-01
AUT,Austria,EIQ,Economist Impact's Innovation Quotient,21,2023,2023-01-01
MYS,Malaysia,EIQ,Economist Impact's Innovation Quotient,22,2023,2023-01-01
CHN,China,EIQ,Economist Impact's Innovation Quotient,23,2023,2023-01-01
POL,Poland,EIQ,Economist Impact's Innovation Quotient,24,2023,2023-01-01
PHL,Philippines,EIQ,Economist Impact's Innovation Quotient,25,2023,2023-01-01
ZAF,South Africa,EIQ,Economist Impact's Innovation Quotient,26,2023,2023-01-01
IND,India,EIQ,Economist Impact's Innovation Quotient,27,2023,2023-01-01
THA,Thailand,EIQ,Economist Impact's Innovation Quotient,28,2023,2023-01-01
BRA,Brazil,EIQ,Economist Impact's Innovation Quotient,29,2023,2023-01-01
CHL,Chile,EIQ,Economist Impact's Innovation Quotient,30,2023,2023-01-01
IDN,Indonesia,EIQ,Economist Impact's Innovation Quotient,31,2023,2023-01-01
ARE,United Arab Emirates,EIQ,Economist Impact's Innovation Quotient,32,2023,2023-01-01
COL,Colombia,EIQ,Economist Impact's Innovation Quotient,33,2023,2023-01-01
MEX,Mexico,EIQ,Economist Impact's Innovation Quotient,34,2023,2023-01-01
TUR,Turkey,EIQ,Economist Impact's Innovation Quotient,35,2023,2023-01-01
SAU,Saudi Arabia,EIQ,Economist Impact's Innovation Quotient,36,2023,2023-01-01
ARG,Argentina,EIQ,Economist Impact's Innovation Quotient,37,2023,2023-01-01
BGD,Bangladesh,EIQ,Economist Impact's Innovation Quotient,38,2023,2023-01-01
NGA,Nigeria,EIQ,Economist Impact's Innovation Quotient,39,2023,2023-01-01
EGY,Egypt,EIQ,Economist Impact's Innovation Quotient,40,2023,2023-01-01
